challonge_name,challonge_user_id
NSGchelseafan, 3511301
iHatsuTV, 4212045
Whitepumah, 7838437
MarineKing, 7785077
Mucous_sc2, 7594623
aegiseevee, 7072812
Misanthrope_UK, 7789169
kiwi_2, 7566659
YuRaeha0, 7585024
Well_038, 5855201
Rusty - EU, 4936136
brayan1233, 7750742
SilentFate, 1016290
Varhdader, 6940890
htpts, 7585544
CrazyJud, 7571396
krimpus_perenium, 7571378
